bin_id,phase_center,bin_count,acc_W_x,acc_W_y,acc_W_z,acc_W_std_x,acc_W_std_y,acc_W_std_z,omega_W_x,omega_W_y,omega_W_z,omega_W_std_x,omega_W_std_y,omega_W_std_z,alpha_W_x,alpha_W_y,alpha_W_z,left_foot_z_mean,left_foot_z_std,right_foot_z_mean,right_foot_z_std
0,0.005,81,-0.5668570193635939,2.4429494033794206,-2.385544946313961,0.02701569307975333,0.30115642839136064,0.4855633122746685,-0.5760785707382752,0.025831087209543444,-0.042386782715564814,0.026022868078684234,0.009077187556310276,0.030498929960119023,-12.290726727805747,-2.9743443755719,-6.821982366891939,0.044751127911255954,0.001230761832968084,0.03687147880769486,0.0003171873211509417
1,0.015,79,-0.4950700057687823,2.3456347745424155,-2.923996862965717,0.06859178780237787,0.40941804636022744,0.5478289225078546,-0.6934563082860636,-0.003628270154115682,-0.11831136676426285,0.042292097457322105,0.008850666146812918,0.011318484576659646,-14.979750523978,-3.458708324808264,-5.228022846081594,0.04061962179843005,0.0012466134328976508,0.038072708594240695,0.00040437111897222893
2,0.025,81,-0.5666138614295185,1.1674379407536422,-1.533612213862682,0.1690021457070261,0.29451882869246415,0.3538396979897143,-0.8157545791219232,-0.029508245987388777,-0.12603514825287032,0.028833410085504496,0.006225124207275903,0.008168585676296605,-10.642497705497924,-1.2636327624005865,-1.900287203958328,0.036922375863905975,0.0009980707589019727,0.03954391724279046,0.0005042378881964732
3,0.035,80,-0.9355714800957337,-2.404321706933171,4.9533432267058775,0.18157126781741603,1.279172922371044,2.3146210072379207,-0.8637362715740304,-0.023846394352525065,-0.1487159620275961,0.009634101530005556,0.01156927733257528,0.014471829046739418,2.2590102723019436,3.056070140770993,5.543206841184405,0.03399755189962238,0.0007380146247738082,0.0414996042911947,0.0006811363543383651
4,0.045,81,-0.9827880985294702,-4.368451493169374,7.687960812717029,0.6408098192967627,0.10802358599525703,2.7099051425233207,-0.7796104147650921,0.019388876264947112,-0.03734383879391984,0.041928834809236794,0.012261646397487672,0.05063664163641122,15.56461048688746,9.76045567241353,10.316365517572546,0.032306341657057536,0.0003203945510382061,0.04402299757411725,0.0008422979872870616
5,0.055,79,-1.465854465923543,-3.1428289707085515,2.15008942999128,0.40693709231736946,0.41303781517436716,0.19529577107495624,-0.6147025037838311,0.13232089640609143,0.016345886253564652,0.050221424228795504,0.04350663220546195,0.03335194255240121,19.398091830757384,11.215027411104014,-2.1081279716979187,0.031787313747043855,7.93352891582941e-05,0.04733134990511413,0.0011783305272262208
6,0.065,81,-0.5999742832874061,-2.8872770370416783,2.6123413994285967,0.1650261244782223,0.03650310295099406,0.11205177620535645,-0.4692409454729739,0.19882931484261135,-0.07107388634108654,0.03922760604977062,0.006971039729175029,0.014380032974263442,15.856450740630857,2.948984140559878,-5.380396293160268,0.03185781756646452,8.091339705622066e-05,0.051600663778143374,0.0013541140163700531
7,0.075,81,-0.8163937203557753,-2.3689406011890144,1.003877126307097,0.34496081921330984,0.31371761515243435,1.204882195409897,-0.36099929193373737,0.17950464265504948,-0.06974045443699962,0.022694986733259908,0.010462488740308216,0.011430012695050892,9.092961951841133,-4.353613069384454,3.036750329664814,0.032162551769661415,0.00011081654887884086,0.056036200432429975,0.0013307025833394922
8,0.085,79,-0.6327032137791835,-2.013750187802632,0.9492142657965776,0.09990512743335768,0.030532588169613385,0.19700401523448371,-0.32375355424351576,0.12917150573246008,-0.02248588106644951,0.005567734503261756,0.02199958277387945,0.021321195959382845,2.831422214635535,-8.42840367823745,8.387748506810583,0.0325210048670211,0.00010857787555247476,0.060554344651106415,0.0013494737911677586
9,0.095,80,-0.4991808762798472,-1.882736455340656,1.0375013961339135,0.12268541418656864,0.07908697301138481,0.634217076512708,-0.3156965364995688,0.044650183803250275,0.06446352167196971,0.0015252471675580043,0.028052947918977052,0.02959869258529106,1.8129584644585688,-7.08887209466622,6.303389910270826,0.032856412448127745,9.606290664864726e-05,0.06484005441570523,0.0012162203304588737
